x,y
-0.21,0.08631639627510077
-0.2,0.08755282581475769
-0.19,0.08600133642141358
-0.18,0.08151436253643443
-0.17,0.074141352623301
-0.16,0.06412566213878947
-0.15,0.05188926261462365
-0.14,0.03800622763423392
-0.13,0.023166661678215218
-0.12,0.008133338321784773
-0.11,-0.0063062276342339095
-0.1,-0.019389262614623662
-0.09,-0.03042566213878947
-0.08,-0.038841352623300976
-0.07,-0.04421436253643443
-0.06,-0.04630133642141358
-0.05,-0.045052825814757676
-0.04,-0.04061639627510076
-0.03,-0.033327355296434436
-0.02,-0.023687683705085765
-0.01,-0.01233449435824274
0.0,0.0
0.01,0.01253449435824274
0.02,0.024487683705085767
0.03,0.03512735529643443
0.04,0.043816396275100755
0.05,0.05005282581475768
0.06,0.05350133642141358
0.07,0.054014362536434435
0.08,0.05164135262330098
0.09,0.046625662138789464
0.1,0.039389262614623666
0.11,0.03050622763423391
0.12,0.020666661678215226
0.13,0.010633338321784787
0.14,0.0011937723657660868
0.15,-0.006889262614623654
0.16,-0.012925662138789467
0.17,-0.016341352623300987
0.18,-0.016714362536434442
0.19,-0.013801336421413582
0.2,-0.007552825814757677
0.21,0.0018836037248992146
0.22,0.014172644703565551
0.23,0.028812316294914236
0.24,0.04516550564175723
0.25,0.062499999999999986
0.26,0.08003449435824275
0.27,0.09698768370508579
0.28,0.11262735529643447
0.29,0.12631639627510072
0.3,0.13755282581475767
0.31,0.14600133642141358
0.32,0.15151436253643444
0.33,0.15414135262330098
0.34,0.15412566213878945
0.35,0.15188926261462365
0.36,0.14800622763423388
0.37,0.14316666167821518
0.38,0.13813333832178484
0.39,0.13369377236576616
0.4,0.13061073738537637
0.41,0.12957433786121056
0.42,0.13115864737669902
0.43,0.13578563746356556
0.44,0.1436986635785864
0.45,0.15494717418524231
0.46,0.16938360372489925
0.47,0.18667264470356548
0.48,0.20631231629491417
0.49,0.2276655056417572
0.5,0.24999999999999997
0.51,0.27253449435824273
0.52,0.2944876837050858
0.53,0.3151273552964345
0.54,0.3338163962751008
0.55,0.3500528258147577
0.56,0.36350133642141363
0.57,0.3740143625364344
0.58,0.381641352623301
0.59,0.38662566213878946
0.6,0.38938926261462364
0.61,0.39050622763423387
0.62,0.39066666167821523
0.63,0.3906333383217849
0.64,0.3911937723657661
0.65,0.3931107373853764
0.66,0.39707433786121055
0.67,0.4036586473766991
0.68,0.4132856374635656
0.69,0.4261986635785863
0.7,0.44244717418524226
0.71,0.46188360372489917
0.72,0.4841726447035655
0.73,0.5088123162949141
0.74,0.5351655056417572
0.75,0.5625
0.76,0.5900344943582426
0.77,0.6169876837050857
0.78,0.6426273552964344
0.79,0.6663163962751009
0.8,0.6875528258147579
0.81,0.7060013364214137
0.82,0.7215143625364344
0.83,0.7341413526233009
0.84,0.7441256621387895
0.85,0.7518892626146236
0.86,0.758006227634234
0.87,0.7631666616782152
0.88,0.7681333383217849
0.89,0.7736937723657661
0.9,0.7806107373853765
0.91,0.7895743378612106
0.92,0.8011586473766991
0.93,0.8157856374635657
0.94,0.8336986635785864
0.95,0.8549471741852422
0.96,0.8793836037248992
0.97,0.9066726447035656
0.98,0.9363123162949141
0.99,0.9676655056417572
1.0,1.0
1.01,1.0325344943582426
1.02,1.0644876837050858
1.03,1.0951273552964342
1.04,1.1238163962751009
1.05,1.1500528258147578
1.06,1.1735013364214137
1.07,1.1940143625364346
1.08,1.211641352623301
1.09,1.2266256621387897
1.1,1.2393892626146237
